	Common Settings,	
	.源输出/扫描点数,	100
	.重复次数,	0
	.测量延迟,	0.5
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2636B
	...型号,	2636B
	...序列号,	4540426
	..Source Settings,	
	...模式,	直流
	...源功能,	电流偏置
	...量程,	自动
	...偏置值,	0
	...限值,	5
	..Measure Settings,	
	...电流,	测量值
	...电压,	True
	...量程,	自动
	...最小量程,	0.2
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	后面板
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False
	.,	
	..仪器,	My 2636B
	...型号,	2636B
	...序列号,	4540426
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	最佳适配
	...开始,	0
	...停止,	5
	...步进,	0.0505050505050505
	...限值,	0.1
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	0.1
	...电阻,	False
	...功率,	False
	...自动归零,	一次
	..Instrument Settings,	
	...接线端子,	后面板
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电流 (A)","SMU-1 电压 (V)"
"50","25.481933","1.51157379798747E-13","-0.643767595291138"
"51","26.001973","1.54018399596556E-13","-0.643752574920654"
"52","26.522013","1.57713889148946E-13","-0.643765687942505"
"53","27.042052","1.55329701466596E-13","-0.643748044967651"
"54","27.562092","1.49130816202991E-13","-0.643742799758911"
"55","28.082132","1.5091895018849E-13","-0.643786907196045"
"56","28.602171","1.50322910044166E-13","-0.643815279006958"
"57","29.122211","1.57833097177811E-13","-0.643763065338135"
"58","29.64225","1.567602113655E-13","-0.643789052963257"
"59","30.16229","1.57594681120081E-13","-0.643749713897705"
"60","30.68233","1.60813325004484E-13","-0.643756866455078"
"61","31.202369","1.71303739964802E-13","-0.643775463104248"
"62","31.722408","1.71542169575059E-13","-0.643771648406982"
"63","32.242448","1.68919552282452E-13","-0.643805742263794"
"64","32.762487","1.62363042932254E-13","-0.643776416778564"
"65","33.282526","1.66177740513508E-13","-0.643775701522827"
"66","33.802566","1.73211095531693E-13","-0.643754482269287"
"67","34.322605","1.68442720166993E-13","-0.643763542175293"
"68","34.842644","1.74522397401733E-13","-0.643779277801514"
"69","35.362684","1.75356853603786E-13","-0.643795728683472"
"70","35.882723","1.67727471993805E-13","-0.643767595291138"
"71","36.402762","1.70469283762749E-13","-0.643770217895508"
"72","36.922802","1.76191323358367E-13","-0.643786668777466"
"73","37.442841","1.77025793112948E-13","-0.643740892410278"
"74","37.96288","1.70946115878208E-13","-0.643745899200439"
"75","38.48292","1.62124626874524E-13","-0.643735885620117"
"76","39.002959","1.67489042383548E-13","-0.643742084503174"
"77","39.522998","1.64747230614604E-13","-0.643756866455078"
"78","40.043037","1.615285867302E-13","-0.643718242645264"
"79","40.563077","1.63435928744564E-13","-0.643767118453979"
"80","41.083116","1.6391277441255E-13","-0.643747568130493"
"81","41.603156","1.57475473091216E-13","-0.643751859664917"
"82","42.123195","1.64628022585739E-13","-0.643763065338135"
"83","42.643235","1.72853471445099E-13","-0.643720388412476"
"84","43.163275","1.80363645026216E-13","-0.643834829330444"
"85","43.683314","1.77741041286136E-13","-0.643811225891113"
"86","44.203353","1.71184531935938E-13","-0.643812656402588"
"87","44.723393","1.70469283762749E-13","-0.643794298171997"
"88","45.243432","1.51157379798747E-13","-0.643739938735962"
"89","45.763471","1.54852869351137E-13","-0.643719911575317"
"90","46.283511","1.6176700278793E-13","-0.643746376037598"
"91","46.80355","1.60932533033349E-13","-0.643730163574219"
"92","47.323589","1.52826305755381E-13","-0.643677473068237"
"93","47.843628","1.69515605979303E-13","-0.643706321716309"
"94","48.363668","1.68085096080399E-13","-0.643747806549072"
"95","48.883707","1.65343284311455E-13","-0.643726110458374"
"96","49.403747","1.53183929841975E-13","-0.643692016601563"
"97","49.923787","1.49369232260721E-13","-0.643744945526123"
"98","50.443827","1.42574306852793E-13","-0.643710613250732"
"99","50.963867","1.51515003885341E-13","-0.643686532974243"
"100","51.483907","1.47581098275222E-13","-0.643692016601563"
