	Common Settings,	
	.源输出/扫描点数,	100
	.重复次数,	0
	.测量延迟,	0.5
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2636B
	...型号,	2636B
	...序列号,	4540426
	..Source Settings,	
	...模式,	直流
	...源功能,	电流偏置
	...量程,	自动
	...偏置值,	0
	...限值,	5
	..Measure Settings,	
	...电流,	测量值
	...电压,	True
	...量程,	自动
	...最小量程,	0.2
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	后面板
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False
	.,	
	..仪器,	My 2636B
	...型号,	2636B
	...序列号,	4540426
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	最佳适配
	...开始,	0
	...停止,	5
	...步进,	0.0505050505050505
	...限值,	0.1
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	0.1
	...电阻,	False
	...功率,	False
	...自动归零,	一次
	..Instrument Settings,	
	...接线端子,	后面板
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电流 (A)","SMU-1 电压 (V)"
"49","24.961889","1.54137607625421E-13","-0.228662252426147"
"50","25.481929","1.57833097177811E-13","-0.228744029998779"
"51","26.001969","1.54018399596556E-13","-0.228758573532104"
"52","26.522009","1.44004816751697E-13","-0.228799343109131"
"53","27.042048","1.45673742708331E-13","-0.228898048400879"
"54","27.562088","1.5091895018849E-13","-0.228881597518921"
"55","28.082127","1.43885608722832E-13","-0.22892427444458"
"56","28.602166","1.5223025205853E-13","-0.22881817817688"
"57","29.122206","1.48653984087532E-13","-0.228687286376953"
"58","29.642245","1.519918360008E-13","-0.228394746780396"
"59","30.162285","1.58429137322134E-13","-0.229428768157959"
"60","30.682324","1.54852869351137E-13","-0.229386806488037"
"61","31.202364","1.51157379798747E-13","-0.229103565216064"
"62","31.722403","1.52468681668787E-13","-0.228543758392334"
"63","32.242443","1.47223474188628E-13","-0.228336572647095"
"64","32.762482","1.44362440838292E-13","-0.22709846496582"
"65","33.282522","1.39713287054984E-13","-0.22814416885376"
"66","33.802562","1.43766400693968E-13","-0.228524923324585"
"67","34.322601","1.37090683314904E-13","-0.22858738899231"
"68","34.84264","1.30414952383313E-13","-0.228742837905884"
"69","35.362679","1.32918348094528E-13","-0.228700876235962"
"70","35.882718","1.47342682217493E-13","-0.22863245010376"
"71","36.402758","1.47223474188628E-13","-0.228665351867676"
"72","36.922797","1.42335890795063E-13","-0.228744745254517"
"73","37.442836","1.46269796405182E-13","-0.228764533996582"
"74","37.962876","1.46389004434047E-13","-0.228769063949585"
"75","38.482916","1.5223025205853E-13","-0.228765726089478"
"76","39.002956","1.54733647769745E-13","-0.228565692901611"
"77","39.522996","1.40547743257037E-13","-0.22646164894104"
"78","40.043035","1.33395193762514E-13","-0.227121591567993"
"79","40.563075","1.42216682766198E-13","-0.229862928390503"
"80","41.083114","1.49250024231856E-13","-0.229917049407959"
"81","41.603153","1.49369232260721E-13","-0.227570533752441"
"82","42.123192","1.5223025205853E-13","-0.225821733474731"
"83","42.643231","1.57356251509824E-13","-0.229327201843262"
"84","43.16327","1.57952305206675E-13","-0.229940891265869"
"85","43.683309","1.5938281510558E-13","-0.229531526565552"
"86","44.203348","1.46627420491777E-13","-0.229020595550537"
"87","44.723388","1.51515003885341E-13","-0.228893041610718"
"88","45.243427","1.52587889697652E-13","-0.229220390319824"
"89","45.763467","1.53660775509962E-13","-0.229574203491211"
"90","46.283507","1.51157379798747E-13","-0.229746103286743"
"91","46.803547","1.53064721813111E-13","-0.229374885559082"
"92","47.323586","1.48653984087532E-13","-0.229130029678345"
"93","47.843625","1.41620629069347E-13","-0.227431058883667"
"94","48.363664","1.47581098275222E-13","-0.22575306892395"
"95","48.883704","1.45673742708331E-13","-0.224693536758423"
"96","49.403744","1.55806533582055E-13","-0.226775169372559"
"97","49.923783","1.5354155392857E-13","-0.228408575057983"
"98","50.443822","1.45673742708331E-13","-0.228474617004395"
"99","50.963861","1.53899191567691E-13","-0.2283775806427"
"100","51.483901","1.53422345899705E-13","-0.228524446487427"
