	Common Settings,	
	.源输出/扫描点数,	100
	.重复次数,	0
	.测量延迟,	0.5
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2636B
	...型号,	2636B
	...序列号,	4540426
	..Source Settings,	
	...模式,	直流
	...源功能,	电压偏压
	...量程,	自动
	...偏置值,	0
	...限值,	0.1
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-10
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	后面板
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False
	.,	
	..仪器,	My 2636B
	...型号,	2636B
	...序列号,	4540426
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	最佳适配
	...开始,	0
	...停止,	5
	...步进,	0.0505050505050505
	...限值,	0.1
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	0.1
	...电阻,	False
	...功率,	False
	...自动归零,	一次
	..Instrument Settings,	
	...接线端子,	后面板
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"22","10.920829","-2.69889842456905E-05","0.000402083998778835"
"23","11.440868","-2.84671787085244E-05","0.000397986324969679"
"24","11.960907","-2.91824344458291E-05","0.000395854964153841"
"25","12.480946","-2.78472907666583E-05","0.00039439310785383"
"26","13.000985","-3.06844704027753E-05","0.000393094902392477"
"27","13.521025","-2.96831130981445E-05","0.00039243747596629"
"28","14.041064","-2.58445743384073E-05","0.000393110880395398"
"29","14.561103","-2.74181365966797E-05","0.000393840455217287"
"30","15.081142","-2.66790393652627E-05","0.000396002433262765"
"31","15.601181","-2.69651409325888E-05","0.000403975747758523"
"32","16.12122","-2.82287601294229E-05","0.000410434731747955"
"33","16.64126","-2.69651409325888E-05","0.000411240005632862"
"34","17.161299","-2.62737285083858E-05","0.000411674642236903"
"35","17.681338","-2.83241279248614E-05","0.000411886838264763"
"36","18.201377","-3.00407409667969E-05","0.000412157678510994"
"37","18.721417","-2.80380245385459E-05","0.000411585933761671"
"38","19.241456","-2.67744071607012E-05","0.000411301152780652"
"39","19.761496","-2.28643420996377E-05","0.000411330373026431"
"40","20.281536","-1.99794776563067E-05","0.000411923538194969"
"41","20.801575","-1.8000602722168E-05","0.000411629705922678"
"42","21.321615","-2.34842300415039E-05","0.000411917106248438"
"43","21.841654","-2.49862678174395E-05","0.000411644345149398"
"44","22.361694","-2.08139426831622E-05","0.000411530520068482"
"45","22.881734","-2.34603885473916E-05","0.000411588815040886"
"46","23.401773","-2.5081635612878E-05","0.000411650427849963"
"47","23.921813","-2.84671787085244E-05","0.000411762128351256"
"48","24.441852","-2.9778480893583E-05","0.000412021297961473"
"49","24.961892","-2.90393836621661E-05","0.000412219436839223"
"50","25.481931","-2.71797180175781E-05","0.000412151362979785"
"51","26.001971","-2.95639038085938E-05","0.000412017834605649"
"52","26.52201","-3.24010870826896E-05","0.000412052759202197"
"53","27.042049","-2.9778480893583E-05","0.000412133347708732"
"54","27.562088","-3.02553180517862E-05","0.000412415887694806"
"55","28.082128","-2.36034393310547E-05","0.000412547378800809"
"56","28.602168","-2.62260437011719E-05","0.000412687571952119"
"57","29.122208","-2.78711322607705E-05","0.000412406341638416"
"58","29.642247","-2.93970115308184E-05","0.000411835819249973"
"59","30.162286","-3.16143050440587E-05","0.000411502987844869"
"60","30.682325","-2.94923793262569E-05","0.000411640910897404"
"61","31.202365","-3.37123892677482E-05","0.000411951681599021"
"62","31.722404","-3.27825546264648E-05","0.000412446272093803"
"63","32.242444","-3.55243682861328E-05","0.000412470835726708"
"64","32.762483","-3.51429007423576E-05","0.000411970162531361"
"65","33.282523","-3.57389471901115E-05","0.000411964661907405"
"66","33.802562","-3.28540809277911E-05","0.000412946596043184"
"67","34.322601","-3.16619880322833E-05","0.000414525304222479"
"68","34.842641","-3.77655051124748E-05","0.000415722402976826"
"69","35.36268","-3.83615515602287E-05","0.00041359820170328"
"70","35.882719","-3.78131881006993E-05","0.000411392364185303"
"71","36.402758","-3.48806388501544E-05","0.0004107364511583"
"72","36.922797","-4.10556785936933E-05","0.000411274697398767"
"73","37.442836","-4.00304816139396E-05","0.00041085435077548"
"74","37.962875","-3.97682197217364E-05","0.000410619511967525"
"75","38.482914","-3.60727317456622E-05","0.000410748034482822"
"76","39.002954","-3.73363509424962E-05","0.000410837907111272"
"77","39.522994","-3.57151038770098E-05","0.000411081447964534"
"78","40.043034","-3.45468542946037E-05","0.000410784617997706"
"79","40.563074","-2.98500071949093E-05","0.000410547043429688"
"80","41.083113","-2.71797180175781E-05","0.000410101434681565"
"81","41.603153","-2.9444694519043E-05","0.000410229811677709"
"82","42.123192","-2.8896332878503E-05","0.000410208478569984"
"83","42.643231","-2.49862678174395E-05","0.000415425689425319"
"84","43.16327","-2.5820732844295E-05","0.000416736380429938"
"85","43.68331","-3.04460536426632E-05","0.000417486327933148"
"86","44.20335","-3.21626685035881E-05","0.000417660863604397"
"87","44.723389","-2.64406207861612E-05","0.000417597795603797"
"88","45.243429","-3.17096710205078E-05","0.000417606730479747"
"89","45.763468","-3.06367874145508E-05","0.000417277828091756"
"90","46.283507","-2.89916988549521E-05","0.000417693983763456"
"91","46.803546","-3.09228889818769E-05","0.000417959701735526"
"92","47.323585","-3.07559967041016E-05","0.000418065814301372"
"93","47.843625","-2.91824344458291E-05","0.000418085342971608"
"94","48.363664","-2.47955322265625E-05","0.00041731382953003"
"95","48.883703","-2.6154519218835E-05","0.000417124043451622"
"96","49.403743","-2.73942951025674E-05","0.000417204748373479"
"97","49.923783","-2.78949737548828E-05","0.00041720736771822"
"98","50.443823","-2.90870666503906E-05","0.000417523522628471"
"99","50.963862","-3.52621100319084E-05","0.000417480012401938"
"100","51.483901","-3.39746475219727E-05","0.000417327071772888"
